Phage Name,Latitude,Longitude,Zipcode,Population Density,County,pH,Waterquality,GHI,Dew Point,Albedo,AQI,PM25,PM10,CO_8H,NO2_1H,SO3_1H
ChewyVIII,32.704374,-93.759585,,,Bossier Parish,7.738887281953617,Not applicable,202.46746575342462,13.131940639269393,0.14241095890411656,28.0,6.7,30.0,2.4,29.0,19.0
ChickenKing,39.331667,-76.62,21211,6225.0,,7.738887281953617,,177.81438356164384,7.5454337899543376,0.1645479452054667,34.0,8.1,36.0,2.9,36.0,23.0
ChickenPhender,39.333859,-76.623489,21211,6225.0,,7.738887281953617,,177.81438356164384,7.5454337899543376,0.1645479452054667,34.0,8.1,36.0,2.9,36.0,23.0
Chidiebere,40.090481,-80.87633100000002,43950,191.0,Belmont County,7.738904346747316,"Stable, normal stage",166.06906392694063,6.342465753424658,0.24865753424662085,34.0,8.1,36.0,2.9,36.0,23.0
Chikenjars,40.828025,-96.693583,68503,5164.0,Lancaster County,7.738967920679888,"Stable, normal stage",185.0384703196347,4.695091324200913,0.22369863013703395,21.0,5.0,22.0,1.8,22.0,14.0
Childish,36.981111,-86.456389,42101,197.0,Warren County,7.738970114614941,,181.31529680365296,9.667157534246572,0.16150684931508502,44.0,10.5,47.0,3.8,46.0,30.0
Chill,39.1951,-96.58535,66502,191.0,Riley County,7.739103845631888,"Stable, high stage",188.35228310502282,6.428847031963465,0.20923287671234894,24.0,5.7,25.0,2.1,25.0,16.0
ChipMunk,44.897425,-68.668122,04469,11187.0,Penobscot County,7.739033266342333,,158.55593607305937,3.4551369863013703,0.3524383561643947,25.0,6.0,27.0,2.2,26.0,17.0
Chipper1996,40.956113,-76.882853,17837,318.0,Union County,7.739180936604357,"Stable, normal stage",164.04554794520547,5.503310502283106,0.2290410958904568,32.0,7.6,34.0,2.8,33.0,22.0
Chivey,39.853972,-75.479417,19060,1448.0,Delaware County,7.73890454600421,,177.3440639269406,7.099429223744293,0.1823287671233087,45.0,10.8,48.0,3.9,47.0,31.0
Chocolat,40.2311,-75.4119,19438,1065.0,Montgomery County,7.739097446705662,"Stable, normal stage",173.60776255707765,6.975913242009133,0.2018356164383932,55.0,14.0,63.0,4.9,57.0,39.0
Cholula,42.194,-72.3824,01080,1351.0,Hampshire County,7.73906832774363,Not applicable,166.43082191780826,4.856232876712335,0.2400000000000317,50.0,12.0,54.0,4.4,53.0,35.0
Chorkpop,38.645519,-90.312333,63143,4910.0,Saint Louis County,7.739238759198368,Falling stage,181.73047945205482,7.855136986301369,0.16241095890411614,38.0,9.1,41.0,3.3,40.0,26.0
ChosenOne,47.24800000000001,-68.59,04743,34.0,Aroostook County,,,149.5947488584475,0.36883561643835616,0.4749589041095448,53.0,13.0,59.0,4.7,55.0,37.0
ChotaBhai,36.98694,-86.45416,42101,197.0,Warren County,7.739244713684934,,181.31529680365296,9.667157534246572,0.16150684931508502,44.0,10.5,47.0,3.8,46.0,30.0
Chris,47.66754,-117.40058700000002,99258,,Spokane County,7.739242190094018,Not applicable,160.9194063926941,1.7452054794520548,0.29493150684927943,13.0,3.1,14.0,1.1,13.0,9.0
ChrisnMich,40.0,91.0,,,若羌县,,,,,,,,,,,
Christian,39.0,-75.0,,,Cape May County,7.738669811659476,"Stable, high stage",177.64006849315066,9.761004566210044,0.05073972602738748,50.0,12.0,54.0,4.4,53.0,35.0
Christoph,40.444253,-79.953239,15260,,Allegheny County,7.816276145592167,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Chubster,39.940708,-75.26129399999998,19050,7620.0,Delaware County,7.7383836487325075,,173.20993150684933,7.720319634703197,0.17838356164385585,67.0,19.7,87.0,6.1,69.0,48.0
Chuckly,44.555822,-67.86397099999999,04658,56.0,Washington County,,,159.21175799086757,4.164497716894977,0.2743835616437935,33.0,7.9,35.0,2.9,34.0,23.0
Chunky,36.991525,-122.058426,95064,3908.0,Santa Cruz County,7.738448471319148,Not applicable,215.05068493150685,8.325,0.1006027397260431,26.0,6.2,28.0,2.2,27.0,18.0
Chupacabra,27.748018,-97.411817,78415,379.0,Nueces County,7.7389116819378785,,218.46221461187213,17.918607305936074,0.15460273972603789,10.0,2.4,10.0,0.8,10.0,7.0
Chymera,33.354419,-97.087331,,,Denton County,7.739882054330595,"Stable, normal stage",202.83047945205482,10.734246575342468,0.08679452054795499,42.0,10.0,45.0,3.6,44.0,29.0
CicholasNage,37.221,-80.419,24061-9517,,Montgomery County,7.739588514122058,,184.8769406392694,6.178196347031964,0.17249315068494767,46.0,11.0,49.0,4.0,48.0,32.0
Cici,37.090351,-85.96994000000002,42127,70.0,Barren County,7.739614209297646,"Stable, high stage",180.706392694064,9.113812785388127,0.2009041095890784,34.0,8.1,36.0,2.9,36.0,23.0
Ciel,35.311667,-83.189722,28788,,Jackson County,7.739288253261628,,190.76586757990867,7.947031963470319,0.13506849315066227,26.0,6.2,28.0,2.2,27.0,18.0
Cinna,40.358611,-79.701667,15642,1025.0,Westmoreland County,7.739230359254773,"Stable, normal stage",165.64737442922373,6.232420091324201,0.20498630136986049,38.0,9.1,41.0,3.3,40.0,26.0
Cintron,27.163889,-80.237222,34994,2378.0,Martin County,7.739011754289668,"Stable, normal stage",221.43299086757992,19.655593607305935,0.1576986301369989,18.0,4.3,19.0,1.5,19.0,12.0
Circinus,38.6032,-90.2616,63116,7909.0,,7.7390838867209455,"Stable, normal stage",181.03732876712328,7.8625570776255715,0.1653698630137246,38.0,9.1,41.0,3.3,40.0,26.0
Circum,33.212622,-97.14895,76203,,Denton County,7.7405049641857016,"Stable, normal stage",208.52066210045663,10.775228310502284,0.16802739726028745,42.0,10.0,45.0,3.6,44.0,29.0
Citius,38.188611,-83.434167,,,Rowan County,,,176.41164383561645,7.639041095890411,0.17030136986301242,47.0,11.2,50.0,4.1,49.0,32.0
Clancy,38.395926,-85.437872,40032,,Oldham County,,,179.39417808219181,8.165753424657536,0.2290410958904372,53.0,13.0,59.0,4.7,55.0,37.0
Clark,40.4453,-79.9617,15213,14474.0,Allegheny County,7.740467022093299,"Stable, normal stage",166.06221461187215,6.1813470319634725,0.20728767123284966,35.0,8.4,37.0,3.0,37.0,24.0
Clautastrophe,30.034762,-90.24969,70065,6365.0,Jefferson Parish,7.740177833481304,"Stable, normal stage",206.0852739726028,16.562614155251147,0.05884931506849288,18.0,4.3,19.0,1.5,19.0,12.0
Clawz,,,,,,,,171.64075342465753,4.6508904109589055,0.2614246575342729,46.0,11.0,49.0,4.0,48.0,32.0
ClearAsMud,33.910340999999995,-117.495575,92515,,Riverside County,7.740080319256034,Not applicable,231.34486301369859,4.57796803652968,0.15487671232878011,59.0,15.9,71.0,5.3,61.0,42.0
Cleo,40.445897,-79.995338,15222,4055.0,Allegheny County,7.737819474753543,"Stable, normal stage",166.06221461187215,6.1813470319634725,0.20728767123284966,35.0,8.4,37.0,3.0,37.0,24.0
Clifton,40.8989,-73.8734,10470,10734.0,Bronx County,7.737819474753543,,173.4640410958904,6.630593607305932,0.17821917808216164,21.0,5.0,22.0,1.8,22.0,14.0
CloudWang3,34.042,-118.2638,90015,11100.0,Los Angeles County,7.737813258825077,Not applicable,223.37385844748852,7.181050228310503,0.1275890410958776,61.0,16.8,75.0,5.5,63.0,43.0
CloverMinnie,40.262021,-79.565175,15697,1691.0,Westmoreland County,7.737766388756131,"Stable, normal stage",166.53344748858447,5.713356164383563,0.261835616438399,36.0,8.6,38.0,3.1,38.0,25.0
Clown,40.445,-79.96194399999997,15213,14474.0,Allegheny County,7.737704691202559,"Stable, normal stage",166.06221461187215,6.1813470319634725,0.20728767123284966,35.0,8.4,37.0,3.0,37.0,24.0
ClubL,40.44664,-79.95436,15213,14474.0,Allegheny County,7.737559730921053,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
ClubPenguin,,,,,,,,178.72226027397258,7.843607305936072,0.16838356164381665,34.0,8.1,36.0,2.9,36.0,23.0
Cobra,42.629444,-87.821389,53140,3473.0,Kenosha County,7.737559730921053,,166.74212328767123,4.8859589041095886,0.2167945205478883,35.0,8.4,37.0,3.0,37.0,24.0
Coco12,47.666528,-117.403221,99258,,Spokane County,7.7375538840178,"Stable, high stage",160.9194063926941,1.7452054794520548,0.29493150684927943,13.0,3.1,14.0,1.1,13.0,9.0
Cocoaberry,42.119994,-71.985376,01507,308.0,Worcester County,7.7375071605662225,Rising stage,169.91130136986303,4.956929223744291,0.21254794520548773,46.0,11.0,49.0,4.0,48.0,32.0
Coeur,40.44479000000001,-79.960463,15213,14474.0,Allegheny County,7.737490332572352,"Stable, normal stage",166.06221461187215,6.1813470319634725,0.20728767123284966,35.0,8.4,37.0,3.0,37.0,24.0
Coffee,38.922166,-77.018151,20009,36495.0,Washington,7.7359243516487775,,183.91632420091324,7.457762557077626,0.1584657534246516,47.0,11.2,50.0,4.1,49.0,32.0
ColaCorta,35.3167,-83.1648,28723,101.0,Jackson County,7.722975181684035,,190.76586757990867,7.947031963470319,0.13506849315066227,26.0,6.2,28.0,2.2,27.0,18.0
Colbert,44.560263,-123.274323,97333,183.0,Benton County,7.735189042566661,Not applicable,162.08082191780818,7.070696347031963,0.15890410958901807,23.0,5.5,24.0,2.0,24.0,16.0
Collard,38.754444,-90.288611,63135,3401.0,Saint Louis County,7.735351434266903,Not applicable,183.56152968036528,7.463698630136986,0.17687671232878485,40.0,9.6,43.0,3.5,42.0,28.0
Colleen,41.302222,-75.720556,18640,605.0,Luzerne County,7.735174517733749,Not applicable,160.58938356164384,4.932739726027396,0.246602739726048,35.0,8.4,37.0,3.0,37.0,24.0
Colt,27.69,-97.3784,78413,4605.0,Nueces County,7.7352980330440495,,216.12168949771686,18.121689497716893,0.15923287671234046,10.0,2.4,10.0,0.8,10.0,7.0
Coltrane,40.444253,-79.953239,15260,,Allegheny County,7.816276145592167,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Command613,36.0774,-79.7723,27411,,Guilford County,7.734970004352982,,188.952397260274,8.9513698630137,0.1366301369862883,38.0,9.1,41.0,3.3,40.0,26.0
Commander,39.526389,-84.732222,45056,356.0,Butler County,7.735204832967335,,173.1092465753425,6.68458904109589,0.1946575342466027,26.0,6.2,28.0,2.2,27.0,18.0
Compostia,42.780614,-86.109978,49423,580.0,Ottawa County,7.7357758049935414,"Stable, high stage",166.8412100456621,5.32468036529679,0.2966849315068809,26.0,6.2,28.0,2.2,27.0,18.0
Comrade,33.209374,-97.136695,76201,4857.0,Denton County,7.737319932746187,"Stable, normal stage",208.52066210045663,10.775228310502284,0.16802739726028745,42.0,10.0,45.0,3.6,44.0,29.0
Conboy,40.099299,-75.259635,19444,2171.0,Montgomery County,7.739881303529285,Not applicable,176.00468036529682,7.097374429223744,0.1822191780822185,55.0,14.0,63.0,4.9,57.0,39.0
ConceptII,40.61209142,-75.45566529,18101,11166.0,Lehigh County,7.737321710823668,"Stable, normal stage",171.32020547945206,6.0728310502283085,0.2049589041095959,42.0,10.0,45.0,3.6,44.0,29.0
Confidence,44.852,-92.621,54022,159.0,Pierce County,7.737588870940285,,162.46746575342462,2.0579908675799095,0.3163013698630409,21.0,5.0,22.0,1.8,22.0,14.0
Connomayer,27.765068,-97.412192,78404,5548.0,Nueces County,7.7641420209351555,Not determined,,,,,,,,,
Conquerage,27.328031,-80.358239,34983,2569.0,St. Lucie County,7.737352678522991,,217.67545662100457,19.30776255707763,0.15334246575343544,18.0,4.3,19.0,1.5,19.0,12.0
Conspiracy,34.0,-118.0,91745,4217.0,Los Angeles County,7.762945343471043,,226.13744292237442,6.503995433789954,0.13208219178080055,42.0,10.0,45.0,3.6,44.0,29.0
Constance,42.93382,-78.64562,14086,940.0,Erie County,7.7815998378040145,Falling stage,155.4804794520548,4.9589041095890405,0.3080273972603217,13.0,3.1,14.0,1.1,13.0,9.0
Constella,40.486389,-88.982222,61761-3621,,McLean County,7.737424278673171,,177.9,5.5188356164383565,0.2431506849315366,28.0,6.7,30.0,2.4,29.0,19.0
Contagion,33.969875,-118.420014,90293,4235.0,Los Angeles County,7.737440371397621,,226.6761415525114,9.144497716894966,0.13813698630138324,61.0,16.8,75.0,5.5,63.0,43.0
Convict,40.305444,-79.554167,15601,690.0,Westmoreland County,7.737398392895052,"Stable, normal stage",166.3529680365297,6.08299086757991,0.26558904109594,36.0,8.6,38.0,3.1,38.0,25.0
Coog,33.748631,-84.414569,30314,4716.0,Fulton County,7.763297846303589,Peak stage,199.52751141552508,10.476940639269406,0.1290410958903956,51.0,12.1,55.0,4.5,54.0,36.0
Cookies,38.917222,-119.731111,89460,244.0,Douglas County,7.734048676429543,Not applicable,221.35022831050227,-1.9666666666666663,0.20695890410959705,25.0,6.0,27.0,2.2,26.0,17.0
Cooper,40.444259,-79.953213,15260,,Allegheny County,7.759833335277246,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Copper,41.483333,-75.58111099999998,18452,2441.0,Lackawanna County,7.7335517158894085,"Stable, normal stage",160.34531963470317,4.445776255707763,0.3161917808219329,34.0,8.1,36.0,2.9,36.0,23.0
Coral,40.44803,-79.95235100000002,15213,14474.0,Allegheny County,7.733520059963706,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Corazon,40.698,-75.2102,18042-4524,,Northampton County,7.733522822212511,"Stable, normal stage",169.95205479452054,6.534132420091324,0.1838082191780788,42.0,10.0,45.0,3.6,44.0,29.0
Corgi,40.4458,-79.9569,15213,14474.0,Allegheny County,7.733491240754246,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Corndog,40.444259,-79.953213,15260,,Allegheny County,7.759833335277246,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Cornie,35.01814,-78.89518699999998,28306,578.0,,7.732844253166608,,189.89132420091323,11.643721461187216,0.15375342465755146,53.0,13.0,59.0,4.7,55.0,37.0
Cornucopia,42.451333,-71.07633299999998,02176,5767.0,Middlesex County,7.732548238422772,"Stable, low stage",167.95696347031964,5.671461187214612,0.26717808219177064,34.0,8.1,36.0,2.9,36.0,23.0
Corofin,40.443764,-80.70174,43964,201.0,Jefferson County,7.732537153387686,"Stable, normal stage",,,,,,,,,
Correa,40.050989,-75.377557,19087,2018.0,Delaware County,7.7325235344749155,Not applicable,174.9670091324201,7.165639269406393,0.16457534246574065,55.0,14.0,63.0,4.9,57.0,39.0
Corvo,38.6475,-90.303333,63105,6647.0,Saint Louis County,7.7325850922183665,"Stable, normal stage",181.73047945205482,7.855136986301369,0.16241095890411614,38.0,9.1,41.0,3.3,40.0,26.0
CosmicSans,37.282925,-76.664688,23185,828.0,York County,7.732273608345933,,189.2746575342466,10.035159817351598,0.1422739726027199,57.0,14.9,67.0,5.1,59.0,40.0
Cosmolli16,40.426076,-86.921188,47907,,Tippecanoe County,7.732391396694332,,173.16632420091324,6.472374429223744,0.2340821917808549,12.0,2.8,12.0,1.0,12.0,8.0
Cota,34.068582,-118.441285,90095,8.0,Los Angeles County,7.786314743670603,Not applicable,226.7365296803653,8.049885844748859,0.13852054794521435,42.0,10.0,45.0,3.6,44.0,29.0
Cote,40.446788,-79.95381400000002,15213,14474.0,Allegheny County,7.732417696783581,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Count,40.44305,-79.95694,15213,14474.0,Allegheny County,7.732387352962711,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Courthouse,40.172,-84.9814,47394,70.0,Randolph County,7.732459691865494,,172.3295662100457,6.140296803652968,0.2371780821918108,26.0,6.2,28.0,2.2,27.0,18.0
Courtney3,29.796007,-95.720537,77449,3158.0,Harris County,7.732810784848727,Not applicable,206.91107305936075,15.612328767123287,0.1773424657534464,34.0,8.1,36.0,2.9,36.0,23.0
Cozz,40.441319,-79.942488,15213,14474.0,Allegheny County,7.73274233903247,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Cracklewink,41.8268,-71.4025,02912,31555.0,,7.732470470114724,"Stable, normal stage",169.83527397260275,6.191438356164384,0.20150684931503712,50.0,12.0,54.0,4.4,53.0,35.0
Craff,37.971129,-87.531267,47714,4272.0,Vanderburgh County,7.7324538785214445,Rising stage,182.0521689497717,8.645205479452057,0.17969863013699988,24.0,5.7,25.0,2.1,25.0,16.0
Crespo,37.23464,-80.41861,24060-3348,,Montgomery County,7.732343621034193,,179.90068493150685,6.629394977168947,0.17419178082193765,46.0,11.0,49.0,4.0,48.0,32.0
Cressida,40.685319,-80.028908,15044,654.0,Butler County,7.732378464938984,"Stable, normal stage",164.47922374429226,5.917465753424658,0.2744109589041728,31.0,7.4,33.0,2.7,32.0,21.0
CricKo,39.25366,-76.71330999999998,21228,3070.0,Baltimore County,7.732506174847436,,180.49235159817349,7.419178082191781,0.17175342465754556,34.0,8.1,36.0,2.9,36.0,23.0
CrimD,37.270717,-76.7146,23186,,,7.730101445587393,,184.5970319634704,9.672374429223744,0.1367123287671037,57.0,14.9,67.0,5.1,59.0,40.0
Crispicous1,35.48508599999999,-82.996489,28786,278.0,Haywood County,7.7297884808691935,,189.02968036529685,7.383675799086758,0.16939726027395352,57.0,14.9,67.0,5.1,59.0,40.0
CristinaYang,42.198,-72.3824,01080,1351.0,Hampshire County,7.7770834645990705,Not applicable,166.43082191780826,4.856232876712335,0.2400000000000317,50.0,12.0,54.0,4.4,53.0,35.0
Crocheter,40.4435,-79.9548,15213,14474.0,Allegheny County,7.729663119088402,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
Crosby,33.21399,-97.146347,76203,,Denton County,7.731166639546397,"Stable, normal stage",208.52066210045663,10.775228310502284,0.16802739726028745,42.0,10.0,45.0,3.6,44.0,29.0
Cross,,,,,,,,208.52066210045663,10.775228310502284,0.16802739726028745,42.0,10.0,45.0,3.6,44.0,29.0
Crossroads,40.326475,-79.67785500000002,15642,1025.0,Westmoreland County,7.733514953217348,"Stable, normal stage",164.26552511415525,6.021689497716894,0.22756164383564464,36.0,8.6,38.0,3.1,38.0,25.0
Crownjwl,40.435188,-79.917276,15217,7151.0,Allegheny County,7.733383105178438,"Stable, normal stage",162.8423515981735,6.2529680365296825,0.21169863013696408,35.0,8.4,37.0,3.0,37.0,24.0
Crucio,27.7625,-80.494444,32958,911.0,Indian River County,7.726138715074637,,218.85399543379,19.10719178082192,0.15358904109590316,7.0,1.6,7.0,0.6,7.0,4.0
CrystalP,40.326389,-79.677898,15642,1025.0,Westmoreland County,7.726044019570151,"Stable, normal stage",164.26552511415525,6.021689497716894,0.22756164383564464,36.0,8.6,38.0,3.1,38.0,25.0
Cuco,18.247547,-65.97206899999999,00778,1533.0,Gurabo,7.725899525867822,Not determined,,,,,,,,,
Cucurbita,42.933889,-85.591111,,,Kent County,7.7259024558067075,,165.19406392694063,4.544634703196347,0.30394520547947024,26.0,6.2,28.0,2.2,27.0,18.0
Cueylyss,39.589501,-119.738048,89436,904.0,Washoe County,7.725685375857727,Not determined,216.9078767123288,-1.559132420091324,0.2620273972603121,30.0,7.2,32.0,2.6,31.0,21.0
Cynthia,40.445278,-79.961111,15213,14474.0,Allegheny County,7.735955760356838,"Stable, normal stage",166.06221461187215,6.1813470319634725,0.20728767123284966,35.0,8.4,37.0,3.0,37.0,24.0
Czyszczon1,38.797861,-86.54700000000004,47421,152.0,Lawrence County,,,178.11552511415525,8.16175799086758,0.1845479452055033,11.0,2.6,11.0,0.9,11.0,7.0
D29,34.073137,-118.442402,90095,8.0,Los Angeles County,,,231.3809360730594,7.317465753424657,0.10972602739727212,42.0,10.0,45.0,3.6,44.0,29.0
DBQu4n,39.2445,-96.316861,66450,,Pottawatomie County,7.729950407750678,"Stable, high stage",186.5690639269406,6.7335616438356185,0.2116986301370068,24.0,5.7,25.0,2.1,25.0,16.0
DD5,40.444259,-79.953213,15260,,Allegheny County,7.759833335277246,"Stable, normal stage",165.3197488584475,6.24406392694064,0.21063013698629074,35.0,8.4,37.0,3.0,37.0,24.0
DMoney,39.967412,-75.283485,19082,15831.0,Delaware County,7.726047588992751,Not applicable,177.93915525114156,7.2425799086758,0.18227397260273773,55.0,14.0,63.0,4.9,57.0,39.0
DRBy19,38.426439,-78.85995799999998,22801,1170.0,,7.745645060769648,"Stable, normal stage",181.74988584474892,6.082762557077626,0.16534246575344352,23.0,5.5,24.0,2.0,24.0,16.0
DTDevon,39.969769,-75.193753,19104,17232.0,Philadelphia County,7.7475214389054425,Not determined,174.19646118721462,7.453995433789954,0.14523287671230675,67.0,19.7,87.0,6.1,69.0,48.0
DaHudson,41.088552,-73.915076,10960,3599.0,Rockland County,7.734823564359555,,162.87636986301368,6.600114155251143,0.1443287671232512,16.0,3.8,17.0,1.4,16.0,11.0
